exp_id,model,backbone,inter_channel,params,trainable_params,model_size_mb,flops_g,gmacs,flops_gmacs,flops_status,latency_ms,fps,peak_mem_mb,device,img_size,warmup,repeat,checkpoint_status,source,profile_json
baseline_escnet_b5_416_e120,ESCNet,pvt_v2_b5,128,99903234,99903234,381.169,258.043600386,129.021800193,129.021800193,estimated,61.806,16.1797,829.771,cuda:0,416,20,50,loaded,profile_model.py,/root/data-tmp/workspace/02_experiments/runs/profile_escnet_b5_416/profile.json
light_b2_c64_pretrain_416,ESCNet,pvt_v2_b2,64,29807714,29807714,113.7431,72.78226957,36.391134785,36.391134785,estimated,38.725,25.8231,237.439,cuda:1,416,20,50,random_init,profile_model.py,/root/data-tmp/workspace/02_experiments/runs/profile_light_b2_c64_416/profile.json
teacher_escnet_b5_416_e120,ESCNet,pvt_v2_b5,128,99903234,99903234,381.169,258.043600386,129.021800193,129.021800193,estimated,72.7948,13.7372,829.771,cuda:0,416,20,50,loaded,profile_model.py,/root/data-tmp/workspace/02_experiments/runs/profile_escnet_b5_416_teacher/profile.json
light_b2_c64_trained_416,ESCNet,pvt_v2_b2,64,29807714,29807714,113.7431,72.78226957,36.391134785,36.391134785,estimated,84.0076,11.9037,237.439,cuda:1,416,20,50,loaded,profile_model.py,/root/data-tmp/workspace/02_experiments/runs/light_b2_c64_e120_s42/profile_epoch120.json
baseline_escnet_b5_416_idle,ESCNet,pvt_v2_b5,128,99903234,99903234,381.169,258.043600386,129.021800193,129.021800193,estimated,73.0148,13.6958,829.771,cuda:0,416,50,100,loaded,profile_model.py,/root/data-tmp/workspace/02_experiments/runs/profile_escnet_b5_416_idle/profile.json
light_b2_c64_trained_416_idle,ESCNet,pvt_v2_b2,64,29807714,29807714,113.7431,72.78226957,36.391134785,36.391134785,estimated,34.3106,29.1455,237.439,cuda:0,416,50,100,loaded,profile_model.py,/root/data-tmp/workspace/02_experiments/runs/light_b2_c64_e120_s42/profile_epoch120_idle.json
kd_light_b2_c64_trained_416_idle,ESCNet,pvt_v2_b2,64,29807714,29807714,113.7431,72.78226957,36.391134785,36.391134785,estimated,34.835,28.7067,237.439,cuda:0,416,50,100,loaded,profile_model.py,/root/data-tmp/workspace/02_experiments/runs/kd_light_b2_c64_e120_s42_continue_epoch20_b6_w8_4gpu/profile_epoch120_idle.json
